Hour,Date,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
0,16.0,250.69268357763562,0.5887216412903226,260.05465101414484,168.41326311279258,0.0,9.129032258064516,0.0,0.0,0.0,0.0,250.69268357763542,0.0,0.0,0.0,0.0
1,16.0,254.68112588417574,0.5295606503225806,264.1920392989375,156.15913458631644,0.0,9.225806451612904,0.0,0.0,0.0,0.0,254.6811258841756,0.0,0.0,0.0,0.0
2,16.0,260.41271075749046,0.5143580593548387,270.1376667608822,150.05760772335782,0.0,9.258064516129032,0.0,0.0,0.0,0.0,260.4127107574903,0.0,0.0,0.0,0.0
3,16.0,286.9178504283292,0.4888039741935484,297.6326249256527,161.2928788308509,0.0,10.0,0.0,0.0,0.0,0.0,286.9178504283289,0.0,0.0,0.0,0.0
4,16.0,269.07470325620005,0.5175373935483871,279.12313615788395,158.0211339851695,0.0,9.935483870967742,0.0,0.0,0.0,0.0,269.07470325619994,0.0,0.0,0.0,0.0
5,16.0,258.8917388579047,0.5871879483870968,268.55989508081404,173.39078782961508,0.0,9.774193548387096,0.0,0.0,0.0,0.0,258.89173885790456,0.0,0.0,0.0,0.0
6,16.0,209.4951273527538,0.796852350967742,217.31859683895624,174.53036880996456,0.0,9.096774193548388,0.0,0.0,0.0,0.0,209.49512735275366,0.0,0.0,0.0,0.0
7,16.0,147.29140421128636,1.0358770838709677,152.7919130822473,141.806436130515,11.043074827067077,8.096774193548388,0.0,0.0,0.0,0.03225806451612903,146.09527790417476,0.0,0.0,0.0,1.196126307111535
8,16.0,110.3919550170539,1.1251148748387096,114.5144761587696,110.0476328958337,0.0,7.193548387096774,0.0,0.0,0.0,0.0,110.39195501705383,0.0,0.0,0.0,0.0
9,16.0,98.72959711272158,1.1946572129032258,102.41659451527136,103.7012164101502,30.744045190607157,5.225806451612903,0.0,0.0,0.0,0.12903225806451613,95.39956794825568,0.0,0.0,0.0,3.330029164465763
10,16.0,33.66608174792354,1.226569966451613,34.923321315273384,35.15201361057305,23.8007989202183,1.2580645161290323,0.0,0.0,0.0,0.0967741935483871,31.08810757274477,0.0,0.0,0.0,2.577974175178701
11,16.0,0.6701048324702016,1.2127182193548387,0.6951294942636947,0.06021719979604919,5.938866228741255,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.026838872413283674,0.0,0.0,0.0,0.6432659600569179
12,16.0,0.0,1.1678791587096773,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,16.0,0.0014573883017423904,1.1548931458064517,0.0015118135910190773,0.0,0.013455140960069813,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0014573883017423904
14,16.0,0.0,1.1910300851612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16.0,0.030688668622054188,1.2472281754838708,0.03183471848760808,0.0,0.28332899453971194,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.030688668622054188
16,16.0,0.03185876252134213,1.3190356025806451,0.033048508839566525,0.0,0.2941317286721421,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03185876252134213
17,16.0,0.25149838605767,1.4003996903225806,0.2608904419685374,0.0,2.3219249335199827,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.25149838605767
18,16.0,48.22484294388215,1.3047845729032257,50.025770688674434,60.374100149972996,9.857625042428682,2.0,0.0,0.0,0.0,0.03225806451612903,47.15711816400533,0.0,0.0,0.0,1.0677247798765446
19,16.0,87.39465104688739,1.1510048051612904,90.65835170838943,92.18946811912977,8.73976496145581,4.354838709677419,0.0,0.0,0.0,0.0967741935483871,86.44800684207344,0.0,0.0,0.0,0.9466442048138651
20,16.0,157.25967236389695,0.9662563819354838,163.13244021151135,147.9773406820103,0.0,6.193548387096774,0.0,0.0,0.0,0.0,157.25967236389675,0.0,0.0,0.0,0.0
21,16.0,172.85436843927152,0.8673163974193548,179.30951082911986,162.45802508034717,0.0,7.0,0.0,0.0,0.0,0.0,172.85436843927144,0.0,0.0,0.0,0.0
22,16.0,232.901598042189,0.7373853677419355,241.59916809355707,181.6037089673963,0.0,8.225806451612904,0.0,0.0,0.0,0.0,232.90159804218885,0.0,0.0,0.0,0.0
23,16.0,248.37443681546605,0.6394267974193548,257.6498307214378,169.0032525807615,0.0,8.516129032258064,0.0,0.0,0.0,0.0,248.37443681546594,0.0,0.0,0.0,0.0
