Hour,Date,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
0,31,313.8027149353037,1.24020528,325.52148852209933,414.4882300886369,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353036,0.0,0.0,0.0,0.0
1,31,313.80271493530324,1.1695247999999998,325.5214885220988,391.48021502958255,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530324,0.0,0.0,0.0,0.0
2,31,313.802714935312,1.11897264,325.5214885221079,331.16543431086865,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353109,0.0,0.0,0.0,0.0
3,31,313.8027149353052,1.09849728,325.5214885221008,368.3592309931551,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353052,0.0,0.0,0.0,0.0
4,31,313.8027149353202,1.26577056,325.5214885221164,344.4062933412227,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353202,0.0,0.0,0.0,0.0
5,31,313.8027149353071,1.42506192,325.5214885221028,474.6630387046378,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353071,0.0,0.0,0.0,0.0
6,31,313.8027149353068,1.72802784,325.5214885221026,510.28592290409455,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353068,0.0,0.0,0.0,0.0
7,31,342.5023919334019,2.53940736,355.29293769025094,428.0177628557505,342.3353196390794,11.0,0.0,0.0,0.0,1.0,313.8027149353021,0.0,0.0,0.0,37.07991552045758
8,31,313.8027149353037,2.89107456,325.52148852209933,419.3835524416359,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353037,0.0,0.0,0.0,0.0
9,31,405.5974242141284,3.0290808,420.7442159897597,419.9046754707106,880.1475711503233,11.0,0.0,0.0,0.0,2.0,310.2645861704304,0.0,0.0,0.0,95.33283804369792
10,31,228.3896176346161,2.80165392,236.91869049234032,253.19136573926735,638.2223552481091,5.0,0.0,0.0,0.0,2.0,228.38961763461515,0.0,0.0,0.0,69.12880342237946
11,31,8.57735678051214,2.5808208,8.897673008830022,1.8667331936775249,79.1892897785872,1.0,0.0,0.0,0.0,1.0,0.8320050448117939,0.0,0.0,0.0,8.57735678051214
12,31,0.0,2.4767088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31,0.0451790373540141,2.45681184,0.0468662213215914,0.0,0.4171093697621642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0451790373540141
14,31,0.0,2.45981952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31,0.9513487272836798,2.45218464,0.9868762731158504,0.0,8.78319883073107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9513487272836798
16,31,0.987621638161606,2.51742816,1.0245037740265623,0.0,9.118083588836406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.987621638161606
17,31,2.8667360019843287,2.799456,2.973792533178764,0.0,26.466753545291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8667360019843287
18,31,176.37770172766812,2.7749318400000003,182.96442087932385,332.93338938895846,305.5863763152891,5.0,0.0,0.0,0.0,1.0,176.37770172766716,0.0,0.0,0.0,33.099468176172884
19,31,313.80271493529693,2.21249568,325.5214885220923,386.780474231028,241.002225525374,11.0,0.0,0.0,0.0,1.0,313.80271493529693,0.0,0.0,0.0,26.104061281624777
20,31,313.80271493530245,1.8514584,325.521488522098,559.2391464339989,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530245,0.0,0.0,0.0,0.0
21,31,313.8027149353044,1.71923616,325.5214885221,544.2519287686962,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530444,0.0,0.0,0.0,0.0
22,31,313.8027149353137,1.6330545599999997,325.5214885221097,485.8079609108961,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353134,0.0,0.0,0.0,0.0
23,31,313.80271493530444,1.469136,325.52148852210007,448.1597537363786,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353042,0.0,0.0,0.0,0.0
