Hour,Date,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
0,66795,101942.1331085587,144.48397296,105749.10073501941,44484.109728282194,0.0,3756.0,0.0,0.0,0.0,0.0,101942.13310855867,0.0,0.0,0.0,0.0
1,66795,111336.32298309288,136.66574015999998,115494.11097831212,48253.949668731955,0.0,3955.0,0.0,0.0,0.0,0.0,111336.32298309285,0.0,0.0,0.0,0.0
2,66795,116274.48484065547,133.8487008,120616.68551935215,49716.23571692507,0.0,3966.0,0.0,0.0,0.0,0.0,116274.48484065542,0.0,0.0,0.0,0.0
3,66795,108042.74894666996,135.64463279999998,112077.54040110993,46568.799048847926,0.0,3839.0,0.0,0.0,0.0,0.0,108042.74894666995,0.0,0.0,0.0,0.0
4,66795,97578.76776965855,149.9635032,101222.78814279933,45752.257887046064,0.0,3578.0,0.0,0.0,0.0,0.0,97578.76776965852,0.0,0.0,0.0,0.0
5,66795,72223.70039405796,179.66445887999998,74920.85103118046,38661.87750282251,0.0,2918.0,0.0,0.0,0.0,0.0,72223.70039405795,0.0,0.0,0.0,0.0
6,66795,44670.07853787656,240.07405871999998,46338.25574468523,27021.765203507308,0.0,2114.0,0.0,0.0,0.0,0.0,44670.07853787654,0.0,0.0,0.0,0.0
7,66795,26315.190314627387,287.56324367999997,27297.915264136296,18287.41209386281,78.01723617631279,1482.0,0.0,0.0,0.0,2.0,26306.739908371877,0.0,0.0,0.0,8.450406255501743
8,66795,22969.809884823113,289.3897152,23827.603614961736,16212.747941357466,274.5883659753329,1419.0,0.0,0.0,0.0,11.0,22940.067953946673,0.0,0.0,0.0,29.741930876429315
9,66795,28084.973923987935,271.45977792,29133.790377580848,18677.987584584294,431.5038302193115,1287.0,0.0,0.0,0.0,15.0,28038.235756310238,0.0,0.0,0.0,46.738167677687215
10,66795,11788.184512532816,252.69416832,12228.407170677196,7695.2407699138685,779.5144467609601,379.0,0.0,0.0,0.0,28.0,11703.751711782523,0.0,0.0,0.0,84.43280075028827
11,66795,441.1445567244428,234.90628608,457.618834776393,129.48976511144983,307.5056398648859,14.0,0.0,0.0,0.0,14.0,407.8372042716614,0.0,0.0,0.0,33.30735245278089
12,66795,46.83649605136716,218.1701664,48.58557681677092,0.0,432.41163366926116,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,46.83649605136716
13,66795,62.628345048357495,210.22387584,64.96716291323392,0.0,578.207749927782,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,62.628345048357495
14,66795,35.11538456469637,217.25409648,36.42674747375142,0.0,324.1980525163877,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,35.11538456469637
15,66795,33.975207001119706,236.70372192,35.24399066506194,0.0,313.67151691905127,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.975207001119706
16,66795,54.24765245039118,271.25618112,56.27349839252197,0.0,500.83413569344555,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,54.24765245039118
17,66795,48.383659428207096,299.26693632,50.19051807905301,0.0,446.6956109035718,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,48.383659428207096
18,66795,12684.845971455656,303.64588704,13158.5539122984,8667.642107215903,526.5048987365965,403.0,0.0,0.0,0.0,17.0,12627.817800401459,0.0,0.0,0.0,57.02817105416618
19,66795,26115.090426545143,270.97264944,27090.34276612567,19083.39391499725,237.53720203145377,1046.0,0.0,0.0,0.0,7.0,26089.361677920588,0.0,0.0,0.0,25.728748624530496
20,66795,43254.43968362877,232.63872672,44869.75070915848,28695.583672981666,176.72570680098914,1703.0,0.0,0.0,0.0,3.0,43235.29770819547,0.0,0.0,0.0,19.141975433275675
21,66795,59670.8777201616,199.51919568,61899.25074705561,33948.77395411785,0.0,2405.0,0.0,0.0,0.0,0.0,59670.877720161574,0.0,0.0,0.0,0.0
22,66795,89259.43413465975,169.26135648,92592.77399860971,44866.62403654965,0.0,3248.0,0.0,0.0,0.0,0.0,89259.43413465972,0.0,0.0,0.0,0.0
23,66795,95116.37014213548,153.92519615999998,98668.43375740196,45892.89816522374,0.0,3553.0,0.0,0.0,0.0,0.0,95116.37014213543,0.0,0.0,0.0,0.0
