date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-01-01 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 09:00:00,8.519595364099589,1.5447686915214032,0.18131949059820934,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 10:00:00,8.519595364099589,1.5447903230443898,0.18132202962994293,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 11:00:00,8.519595364099589,3.934000755240552,0.4617591079287514,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 12:00:00,8.519595364099589,2.8644284631179544,0.33621649159398637,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 13:00:00,8.519595364099589,1.2347174132508687,0.14492676711546645,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 14:00:00,8.519595364099589,2.568140922316864,0.30143930698148635,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
