Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,365,43.80143397209326,1.5107807999999998,45.437172170224095,61.24562222204674,0.0,7.0,0.0,0.0,0.0,0.0,43.80143397209326,0.0,0.0,0.0,0.0
1,365,43.80143397209338,1.37103936,45.437172170226944,61.72229229830088,0.0,10.0,0.0,0.0,0.0,0.0,43.801433972093385,0.0,0.0,0.0,0.0
2,365,43.80143397209309,1.35125808,45.43717217022353,60.31691593635286,0.0,11.0,0.0,0.0,0.0,0.0,43.80143397209309,0.0,0.0,0.0,0.0
3,365,43.801433972093314,1.3603968,45.43717217022472,58.99598057324478,0.0,7.0,0.0,0.0,0.0,0.0,43.80143397209332,0.0,0.0,0.0,0.0
4,365,46.4751906807107,1.41603888,48.21077871443066,65.84477278912141,48.44792678251266,7.0,0.0,0.0,0.0,1.0,43.80143397209344,0.0,0.0,0.0,5.247618136892382
5,365,49.05018407888995,1.58990592,50.881933691795176,72.06282435579561,48.45837754200952,7.0,0.0,0.0,0.0,1.0,43.80143397209324,0.0,0.0,0.0,5.248750106797434
6,365,49.212690489371305,2.33581056,51.05050880640238,107.63659697057484,49.95869606201372,7.0,0.0,0.0,0.0,1.0,43.80143397209323,0.0,0.0,0.0,5.4112565172787885
7,365,43.801433972092894,2.53940736,45.4371721702251,71.46239568464875,102.6619117206696,7.0,0.0,0.0,0.0,1.0,43.80143397209291,0.0,0.0,0.0,11.119784595362413
8,365,43.80143397209276,3.840576,45.43717217022477,68.77197966080394,66.78077081940388,7.0,0.0,0.0,0.0,2.0,43.80143397209277,0.0,0.0,0.0,7.233332929202847
9,365,43.801433972093015,3.0290808,45.43717217022381,88.93513672184983,70.65874902143334,7.0,0.0,0.0,0.0,1.0,43.801433972093015,0.0,0.0,0.0,7.653374613108059
10,365,43.80143397209252,2.89072752,45.437172170221054,70.37033694711691,183.52406713402337,6.0,0.0,0.0,0.0,2.0,43.801433972092525,0.0,0.0,0.0,19.878337159235787
11,365,16.799507616038436,2.58359712,17.426875120371825,0.0,155.09918857130924,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.799507616038436
12,365,24.1343594993777,2.4767088,25.03564263420924,0.0,222.8172194444622,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.1343594993777
13,365,18.019679112894984,2.45681184,18.6926131876504,0.0,166.36425737008858,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.019679112894984
14,365,6.7461099891045,2.45981952,6.998039407784752,0.0,62.282550729284296,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.7461099891045
15,365,54.38597518790207,2.62524192,56.4169867094424,120.78753950635608,147.43246500674127,7.0,0.0,0.0,0.0,2.0,43.80143397209309,0.0,0.0,0.0,15.969089468145906
16,365,14.8,3.03926064,15.352697095435897,12.088463136929626,87.64862390997303,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,9.49362623024876
17,365,37.0,3.00606048,38.38174273858993,92.88983568464904,124.27475204744088,5.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,13.460770895925052
18,365,52.07282182446272,2.9909064,54.01745002537652,122.5431009799574,82.74961603103297,7.0,0.0,0.0,0.0,2.0,43.80143397209356,0.0,0.0,0.0,8.962992118417503
19,365,49.78044752512175,2.38231392,51.63946838705672,106.62741193185748,55.20043632983426,7.0,0.0,0.0,0.0,1.0,43.80143397209545,0.0,0.0,0.0,5.979013553029239
20,365,47.79204785316405,1.91936256,49.57681312568934,88.71437749462423,36.84280450367779,7.0,0.0,0.0,0.0,1.0,43.80143397209349,0.0,0.0,0.0,3.990613881072516
21,365,43.80143397209323,1.7982455999999996,45.437172170224656,82.96938141485084,0.0,7.0,0.0,0.0,0.0,0.0,43.80143397209324,0.0,0.0,0.0,0.0
22,365,43.801433972095246,1.6330545599999997,45.43717217022457,72.67240236421816,0.0,7.0,0.0,0.0,0.0,0.0,43.801433972095246,0.0,0.0,0.0,0.0
23,365,43.80143397209318,1.469136,45.43717217022368,62.11289061469997,0.0,7.0,0.0,0.0,0.0,0.0,43.80143397209318,0.0,0.0,0.0,0.0
