Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,183.0,48.2449166407964,0.39584650126027393,50.04659402572288,21.541955415776666,0.0,6.936986301369863,0.0,0.0,0.0,0.0,48.2449166407964,0.0,0.0,0.0,0.0
1,183.0,48.08471428758773,0.37442668536986295,49.88040901202096,20.370153421482215,0.0,6.950684931506849,0.0,0.0,0.0,0.0,48.08471428758773,0.0,0.0,0.0,0.0
2,183.0,48.05432370392027,0.36670876931506846,49.84888351029121,19.97084805045012,0.0,6.945205479452055,0.0,0.0,0.0,0.0,48.05432370392027,0.0,0.0,0.0,0.0
3,183.0,47.59740281318133,0.37162913095890404,49.37489918379854,19.99626427151378,0.0,6.863013698630137,0.0,0.0,0.0,0.0,47.59740281318133,0.0,0.0,0.0,0.0
4,183.0,47.503524915940766,0.4108589128767123,49.27751547296806,21.803332436809928,0.0,6.895890410958904,0.0,0.0,0.0,0.0,47.503524915940766,0.0,0.0,0.0,0.0
5,183.0,47.453051730801874,0.4922313941917808,49.22515739709785,26.020658622366696,0.0,6.852054794520548,0.0,0.0,0.0,0.0,47.453051730801874,0.0,0.0,0.0,0.0
6,183.0,47.02625399615863,0.6577371471780822,48.78242115784136,33.687864413397236,0.0,6.824657534246575,0.0,0.0,0.0,0.0,47.02625399615863,0.0,0.0,0.0,0.0
7,183.0,47.601938371665604,0.7878445032328766,49.37960411998552,40.463181505009516,1.4690889389613042,6.895890410958904,0.0,0.0,0.0,0.010958904109589041,47.44281458097361,0.0,0.0,0.0,0.15912379069198843
8,183.0,49.93779297123813,0.7928485347945206,51.8026898041894,40.45150486602098,26.54831036475529,6.813698630136987,0.0,0.0,0.0,0.2054794520547945,47.06222317442643,0.0,0.0,0.0,2.875569796811696
9,183.0,34.08574961543713,0.7437254189589042,35.358661426802236,17.029283575858074,124.35733226405603,2.9397260273972603,0.0,0.0,0.0,0.8328767123287671,20.616034075824775,0.0,0.0,0.0,13.469715539612357
10,183.0,44.948137535887625,0.6923127899178082,46.62669868868014,1.9465171956817808,391.9953607288659,0.3452054794520548,0.0,0.0,0.0,2.4602739726027396,2.489314194019466,0.0,0.0,0.0,42.45882334186816
11,183.0,86.0779858288373,0.6435788659726027,89.29251641995572,0.08707980810549767,793.393159111516,0.019178082191780823,0.0,0.0,0.0,4.46027397260274,0.1419178082191781,0.0,0.0,0.0,85.93606802061812
12,183.0,119.11584584929888,0.5977264832876712,123.5641554453308,0.0,1099.720983463444,0.0,0.0,0.0,0.0,5.838356164383562,0.0,0.0,0.0,0.0,119.11584584929888
13,183.0,148.36188601885496,0.5759558242191781,153.90237138885374,0.0,1369.7311053607982,0.0,0.0,0.0,0.0,6.446575342465754,0.0,0.0,0.0,0.0,148.36188601885496
14,183.0,156.06384567423706,0.5952167026849314,161.89195609360692,0.0,1440.8384092331016,0.0,0.0,0.0,0.0,6.372602739726028,0.0,0.0,0.0,0.0,156.06384567423706
15,183.0,143.25183290092033,0.6485033477260274,148.6014864117431,0.0,1322.5532290645135,0.0,0.0,0.0,0.0,5.715068493150685,0.0,0.0,0.0,0.0,143.25183290092033
16,183.0,115.48295238932374,0.7431676195068493,119.79559376485868,0.0,1066.1807845072422,0.0,0.0,0.0,0.0,4.93972602739726,0.0,0.0,0.0,0.0,115.48295238932374
17,183.0,77.01662082114053,0.8199094145753425,79.89276018790513,0.0,711.0455656723557,0.0,0.0,0.0,0.0,4.191780821917808,0.0,0.0,0.0,0.0,77.01662082114053
18,183.0,45.047232247577135,0.8319065398356165,46.729494032756435,4.443777941226686,370.0342009783844,0.6712328767123288,0.0,0.0,0.0,3.1835616438356165,4.967123287671233,0.0,0.0,0.0,40.0801089599059
19,183.0,63.12805546760832,0.7423908203835616,65.4855347174365,37.85244648151385,148.51443119087668,6.7835616438356166,0.0,0.0,0.0,1.7643835616438357,47.0417732577201,0.0,0.0,0.0,16.08628220988821
20,183.0,53.49764923850436,0.6373663745753424,55.49548676193449,33.95099908039475,43.53483591920754,6.96986301369863,0.0,0.0,0.0,0.6054794520547945,48.78219060635649,0.0,0.0,0.0,4.715458632147872
21,183.0,48.82923167255446,0.546627933369863,50.652729950783126,29.028170215113814,4.335823857005047,6.923287671232877,0.0,0.0,0.0,0.0684931506849315,48.359598616582225,0.0,0.0,0.0,0.4696330559722319
22,183.0,48.46148465679351,0.4637297437808219,50.27124964397717,24.999781656489997,0.14662915116736783,6.928767123287671,0.0,0.0,0.0,0.005479452054794521,48.44560257794796,0.0,0.0,0.0,0.01588207884554411
23,183.0,48.4410101170751,0.4217128661917808,50.250010494891676,22.929662758332867,0.0,6.967123287671233,0.0,0.0,0.0,0.0,48.4410101170751,0.0,0.0,0.0,0.0
