Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
1,0,0.0,0.02325168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0159638399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0010411199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.00092544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0005784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.00092544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0010411199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.00613104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0234830399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,6.2018715036197625,0.0358608,6.433476663505978,0.0,57.25794230520321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2018715036197625
1,10,35.73385418044694,0.0512462399999999,37.068313465193924,0.0,329.9079898402259,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.73385418044694
1,11,126.61737650605677,0.0701020799999999,131.34582625109624,0.0,1168.9778536347567,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,126.61737650605677
1,12,317.90913941323964,0.0701020799999999,329.7812649514933,0.0,2935.0532580682907,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,317.90913941323964
1,13,141.00389678344186,0.06570624,146.26960247245006,0.0,1301.7994620048055,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,141.00389678344186
1,14,208.09955302803516,0.20486928,215.87090563074187,0.0,1921.251060113603,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,208.09955302803516
1,15,87.09071080585625,0.2789044799999999,90.34306100192558,0.0,804.0532429171377,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,87.09071080585625
1,16,207.80857761481488,0.42269472,215.5690639157831,0.0,1918.5646688504696,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,207.80857761481488
1,17,67.02675883433793,0.53247504,69.52983281570324,0.0,618.8155120597588,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.02675883433793
1,18,24.425653467330804,0.62733264,25.33781480013569,0.0,225.50655172120764,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.425653467330804
1,19,68.40224229993709,0.62039184,70.9566828837528,30.09858682157718,221.5974652172615,6.0,0.0,0.0,0.0,2.0,44.4,0.0,0.0,0.0,24.002242299937084
1,20,58.80962708082291,0.5558424,61.00583722077097,30.12420021863366,87.72002714827633,7.0,0.0,0.0,0.0,1.0,49.308266836897246,0.0,0.0,0.0,9.50136024392566
