Category,Description,Value
Slow CS,Chargers number,8.0
Slow CS,Infrastructure Cost,79158.38254905735
Slow CS,Electricity Cost,152049.32082617225
Fast CS 50kW,Chargers number,-0.0
Fast CS 50kW,Infrastructure Cost,-0.0
Fast CS 50kW,Electricity Cost,0.0
Fast CS 150kW,Chargers number,-0.0
Fast CS 150kW,Infrastructure Cost,-0.0
Fast CS 150kW,Electricity Cost,0.0
Fast CS 350kW,Chargers number,-0.0
Fast CS 350kW,Infrastructure Cost,-0.0
Fast CS 350kW,Electricity Cost,0.0
DT,Infrastructure Cost,79158.38254905735
DT,Electricity Cost,152049.32082617385
DT,Chargers number,8.0
DT,Max Power [kW],51.14965439512194
Route CS,Chargers number,14.0
Route CS,Electricity Cost,3136620.520036832
