Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,66795,17609.394573890684,144.48397296,18267.00681938885,7862.8137267584825,0.0,2532.0,0.0,0.0,0.0,0.0,17609.394573890684,0.0,0.0,0.0,0.0
1,66795,17550.92071496952,136.66574015999998,18206.34928938765,7435.105998841009,0.0,2537.0,0.0,0.0,0.0,0.0,17550.92071496952,0.0,0.0,0.0,0.0
2,66795,17539.8281519309,133.8487008,18194.84248125629,7289.359538414294,0.0,2535.0,0.0,0.0,0.0,0.0,17539.8281519309,0.0,0.0,0.0,0.0
3,66795,17373.052026811187,135.64463279999998,18021.838202086466,7298.636459102529,0.0,2505.0,0.0,0.0,0.0,0.0,17373.052026811187,0.0,0.0,0.0,0.0
4,66795,17338.78659431838,149.9635032,17986.293147633343,7958.216339435624,0.0,2517.0,0.0,0.0,0.0,0.0,17338.78659431838,0.0,0.0,0.0,0.0
5,66795,17320.363881742684,179.66445887999998,17967.182449940716,9497.540397163844,0.0,2501.0,0.0,0.0,0.0,0.0,17320.363881742684,0.0,0.0,0.0,0.0
6,66795,17164.5827085979,240.07405871999998,17805.583722612097,12296.070510889991,0.0,2491.0,0.0,0.0,0.0,0.0,17164.5827085979,0.0,0.0,0.0,0.0
7,66795,17374.707505657945,287.56324367999997,18023.555503794716,14769.061249328473,536.217462720876,2517.0,0.0,0.0,0.0,4.0,17316.627322055367,0.0,0.0,0.0,58.08018360257578
8,66795,18227.294434501917,289.3897152,18907.98177852913,14764.79927609766,9690.133283135681,2487.0,0.0,0.0,0.0,75.0,17177.711458665646,0.0,0.0,0.0,1049.582975836269
9,66795,12441.298609634552,271.45977792,12905.911420782815,6215.688505188197,45390.42627638045,1073.0,0.0,0.0,0.0,304.0,7524.852437676042,0.0,0.0,0.0,4916.446171958511
10,66795,16406.070200598984,252.69416832,17018.745021368253,710.47877642385,143078.30666603605,126.0,0.0,0.0,0.0,898.0,908.5996808171052,0.0,0.0,0.0,15497.470519781878
11,66795,31418.464827525615,234.90628608,32591.76849328384,31.784129958506654,289588.50307570334,7.0,0.0,0.0,0.0,1628.0,51.800000000000004,0.0,0.0,0.0,31366.664827525616
12,66795,43477.28373499409,218.1701664,45100.91673754574,0.0,401398.1589641571,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,43477.28373499409
13,66795,54152.08839688206,210.22387584,56174.36555693161,0.0,499951.8534566913,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,54152.08839688206
14,66795,56963.303671096524,217.25409648,59090.56397416652,0.0,525906.0193700821,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,0.0,56963.303671096524
15,66795,52286.91900883592,236.70372192,54239.54254028623,0.0,482731.92860854743,0.0,0.0,0.0,0.0,2086.0,0.0,0.0,0.0,0.0,52286.91900883592
16,66795,42151.27762210317,271.25618112,43725.391724173416,0.0,389155.9863451434,0.0,0.0,0.0,0.0,1803.0,0.0,0.0,0.0,0.0,42151.27762210317
17,66795,28111.066599716294,299.26693632,29160.85746858537,0.0,259531.6314704098,0.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,28111.066599716294
18,66795,16442.239770365653,303.64588704,17056.2653219561,1621.9789485477402,135062.4833571103,245.0,0.0,0.0,0.0,1162.0,1813.0,0.0,0.0,0.0,14629.239770365653
19,66795,23041.740245677036,270.97264944,23902.220171864323,13816.142965752557,54207.76738466998,2476.0,0.0,0.0,0.0,644.0,17170.247239067838,0.0,0.0,0.0,5871.493006609197
20,66795,19526.64197205409,232.63872672,20255.852668106087,12392.114664344084,15890.215110510751,2544.0,0.0,0.0,0.0,221.0,17805.499571320117,0.0,0.0,0.0,1721.1424007339733
21,66795,17822.669560482376,199.51919568,18488.24643203584,10595.282128516543,1582.575707806842,2527.0,0.0,0.0,0.0,25.0,17651.25349505251,0.0,0.0,0.0,171.41606542986466
22,66795,17688.44189972963,169.26135648,18349.00612005167,9124.920304618849,53.51964017608926,2529.0,0.0,0.0,0.0,2.0,17682.644940951006,0.0,0.0,0.0,5.796958778623601
23,66795,17680.96869273241,153.92519615999998,18341.25383063546,8369.326906791497,0.0,2543.0,0.0,0.0,0.0,0.0,17680.96869273241,0.0,0.0,0.0,0.0
