date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,0.0,0.0,8.71744032212721,0.0,0.0,0.0,0.0,0.0,3.8779020641890614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577299788919917,0.0,0.0,0.0,0.0,0.0,6.413110084405954,0.0,0.0,0.0,3.3798037371075997,0.0,0.0,0.0,2.946124839828708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3117256075813515,0.0,10.074872357066301,0.0,0.0,0.0,0.0,0.0,16.994659176960006,0.0,0.0,12.750016912512443,0.0,7.86549562859884,0.0,0.0,14.877150701763469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931509208321579,0.0,0.0,0.0,0.0,7.103199150861076,0.0,0.0,9.294463356465112,0.0,0.0,0.0,0.0,15.277356567511958,5.120479213966787,0.0,0.0,0.0
2023-01-01 08:00:00,0.0,5.137297917362296,6.106975662860613,4.008479757049669,8.493620455531852,15.240050211851589,0.0,0.0,3.4784620529759795,9.422755006988607,12.294580082055798,7.574047874159319,0.0,0.0,0.0,0.0,0.0,3.4573135247955844,9.511328074484547,15.860505147719552,3.194560320403115,11.76878434567318,2.8131465579785466,6.017856453509104,0.0,4.215729408238141,4.432748821607585,8.138213095588243,3.552933420483389,0.0,0.0,3.6933658863408008,0.0,3.817237714879148,0.0,0.0,0.0,3.338489500499053,7.550327530434136,0.0,10.209457881821919,9.336292097229787,0.0,0.0,0.0,0.0,10.957289307370361,0.0,9.937557166345625,3.6964703999642388,9.39037512791895,0.0,0.0,6.957105484275878,0.0,6.295520093900884,3.8550646053449453,4.344824415113868,0.0,4.090677136313413,0.0,11.459926446367408,12.45341316955308,9.532537938660804,0.0,5.3896828826124885,0.0,0.0,4.765970898118401,7.530935944070261,8.0648757947304,9.243791880926322,0.0,11.987538519224547,9.304597495025822,7.180009607955488,10.414284876598614,0.0,14.058288387199175,0.0,0.0,4.6788122200660025,6.328915549230575,0.0,0.0,6.330137965458731,0.0,2.73800789491545,0.0,0.0,11.4984012851988,0.0,0.0,0.0,0.0,15.277356567511958,4.431760450930988,7.6019159932414135,0.0,0.0
2023-01-01 09:00:00,5.426978014343426,7.220416958544978,4.1034158316762985,15.267928166240052,5.636510264693201,3.529376032015087,5.471277906033079,9.620681895686953,2.6929400002007533,6.291384731645938,6.914145700392782,6.674484179929306,4.350142345908432,3.3895991661604152,14.615794136488658,5.0210146705415175,10.517132431761986,9.635448023767832,7.724850926270306,11.474888359380934,5.213198396562224,6.6115095671812965,4.432805749702911,10.385194166082291,4.015798564000731,6.671559155873209,4.878392473071338,10.01088245697236,4.223118672523375,5.494747140322193,4.393954215298041,13.257561779229187,8.122025057049726,9.38363940311671,3.8691584819250235,4.772547450422509,0.0,3.548288237607907,12.224192871351024,12.161598396722496,8.188059799295381,3.769276738863044,3.856943926685958,0.0,3.773662780012642,3.6255272910848007,6.041413400868371,14.377290306817939,10.817997557607688,3.6964703999642388,10.825029037993225,15.747692069213741,4.7608523191977214,5.0435280825254525,3.87298111080933,3.499769594617928,3.7649972490961146,3.2541910999894705,5.196651495094587,4.5829809027731745,6.561193650873393,10.264415868731678,9.440846224713338,4.428023746912915,0.0,7.992276735806871,12.659764093358373,0.0,7.453668228477222,13.01386050069338,9.796946010215429,10.038286692407267,0.0,8.31576412127871,14.103708819429382,4.729812883368437,8.58800088823961,14.238467094802402,7.778056601538134,0.0,3.910181238876974,3.757409163600218,6.524539691857817,12.301608986102359,0.0,14.457716361088814,8.41361216021872,5.791770132908198,15.71966820889425,5.839262874261652,11.123264839249295,13.11217881689876,3.8636045070051237,0.0,4.552327264069558,9.524816107073285,5.557507928446825,3.4751434233696834,4.718625827484059,0.0
