Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,66795,22685.791418484838,144.48397296,23532.97864988125,10582.278111172714,0.0,3374.0,0.0,0.0,0.0,0.0,22685.791418484838,0.0,0.0,0.0,0.0
1,66795,22670.18852239634,136.66574015999998,23516.79307302607,10011.22296428446,0.0,3359.0,0.0,0.0,0.0,0.0,22670.18852239634,0.0,0.0,0.0,0.0
2,66795,22997.411131391018,133.8487008,23856.235613476845,9872.98779353305,0.0,3403.0,0.0,0.0,0.0,0.0,22997.411131391018,0.0,0.0,0.0,0.0
3,66795,22782.07490095144,135.64463279999998,23632.857781070812,9958.433803096474,0.0,3396.0,0.0,0.0,0.0,0.0,22782.07490095144,0.0,0.0,0.0,0.0
4,66795,22379.131235954424,149.9635032,23214.86642733951,10839.762849032322,37.01057176136163,3347.0,0.0,0.0,0.0,1.0,22375.12245042881,0.0,0.0,0.0,4.008785525612653
5,66795,22809.000423017013,179.66445887999998,23660.78882055781,12843.531380067543,67.47774822504917,3403.0,0.0,0.0,0.0,3.0,22801.69159725421,0.0,0.0,0.0,7.308825762803077
6,66795,21839.358097587585,240.07405871999998,22654.935785879854,16368.375404421868,448.7174308242801,3239.0,0.0,0.0,0.0,16.0,21790.75544552976,0.0,0.0,0.0,48.60265205782089
7,66795,13917.06598350184,287.56324367999997,14436.790439317645,11441.662729798327,797.207578041079,2012.0,0.0,0.0,0.0,23.0,13830.71675819492,0.0,0.0,0.0,86.34922530692137
8,66795,7056.295405308887,289.3897152,7319.80851173132,4340.463941990432,1391.4958927411099,1082.0,0.0,0.0,0.0,35.0,6905.57607490412,0.0,0.0,0.0,150.7193304047674
9,66795,5044.7979731295745,271.45977792,5233.192918184298,2878.2591191033634,1370.172885804485,721.0,0.0,0.0,0.0,30.0,4896.388235835696,0.0,0.0,0.0,148.40973729387903
10,66795,1899.2277330361717,252.69416832,1970.1532500375517,1156.7040307992384,1636.76204486803,240.0,0.0,0.0,0.0,34.0,1721.942495816758,0.0,0.0,0.0,177.28523721941355
11,66795,154.91715904138724,234.90628608,160.70244713836848,0.0,1430.2517795314795,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,154.91715904138724
12,66795,250.092467239979,218.1701664,259.43201995848443,0.0,2308.944977630512,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,250.092467239979
13,66795,238.99422134657317,210.22387584,247.91931674955725,0.0,2206.4819190710596,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,238.99422134657317
14,66795,210.86820533604188,217.25409648,218.74295159340448,0.0,1946.8122691813,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,210.86820533604188
15,66795,17798.17453990013,236.70372192,18462.836659648714,13685.84107435307,2596.2038827713077,2442.0,0.0,0.0,0.0,36.0,17516.96773731681,0.0,0.0,0.0,281.20680258331913
16,66795,278.82516505728773,271.25618112,289.23772308847407,85.46675136929605,1891.0207147405197,10.0,0.0,0.0,0.0,44.0,74.0,0.0,0.0,0.0,204.82516505728773
17,66795,1941.6178402205037,299.26693632,2014.1263902702715,1896.8943379585396,982.4883588822419,248.0,0.0,0.0,0.0,25.0,1835.2,0.0,0.0,0.0,106.41784022050349
18,66795,11436.507724464876,303.64588704,11863.597224548945,12261.715271914756,474.8158470317713,1594.0,0.0,0.0,0.0,24.0,11385.078232718963,0.0,0.0,0.0,51.4294917459132
19,66795,21436.337736148264,270.97264944,22236.86487152386,18164.709483228824,649.1138822431083,3142.0,0.0,0.0,0.0,14.0,21366.029221262605,0.0,0.0,0.0,70.308514885658
20,66795,22904.67461315093,232.63872672,23760.035905758938,16417.07059253878,536.9408062435443,3422.0,0.0,0.0,0.0,3.0,22846.51608087916,0.0,0.0,0.0,58.15853227177267
21,66795,22870.73772352664,199.51919568,23724.831663410143,14277.522787135105,0.0,3418.0,0.0,0.0,0.0,0.0,22870.73772352664,0.0,0.0,0.0,0.0
22,66795,22632.118484427567,169.26135648,23477.301332394454,12155.914616980785,44.26153678926769,3353.0,0.0,0.0,0.0,1.0,22627.32431347646,0.0,0.0,0.0,4.794170951107196
23,66795,22717.925696075872,153.92519615999998,23566.312962735054,11241.013787021524,0.0,3366.0,0.0,0.0,0.0,0.0,22717.925696075872,0.0,0.0,0.0,0.0
