Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,66795,88702.02474282368,144.48397296,92014.54848840757,39584.99003923774,0.0,12633.0,0.0,0.0,0.0,0.0,88702.02474282368,0.0,0.0,0.0,0.0
1,66795,88506.40578433614,136.66574015999998,91811.62425761137,37515.76952796397,0.0,12594.0,0.0,0.0,0.0,0.0,88506.40578433614,0.0,0.0,0.0,0.0
2,66795,88457.29914489409,133.8487008,91760.68376026483,36793.736890438886,0.0,12615.0,0.0,0.0,0.0,0.0,88457.29914489409,0.0,0.0,0.0,0.0
3,66795,88429.54491560189,135.64463279999998,91731.89306597831,37197.63933145132,0.0,12640.0,0.0,0.0,0.0,0.0,88429.54491560189,0.0,0.0,0.0,0.0
4,66795,88323.55274571387,149.9635032,91621.94268227703,40837.545830469935,0.0,12648.0,0.0,0.0,0.0,0.0,88323.55274571387,0.0,0.0,0.0,0.0
5,66795,88355.65570397311,179.66445887999998,91655.2445061974,48187.22730119525,0.0,12667.0,0.0,0.0,0.0,0.0,88355.65570397311,0.0,0.0,0.0,0.0
6,66795,87997.93913779908,240.07405871999998,91284.16923008325,63243.04295842994,0.0,12652.0,0.0,0.0,0.0,0.0,87997.93913779908,0.0,0.0,0.0,0.0
7,66795,87754.79711801822,287.56324367999997,91031.94721786249,74885.04718874341,1408.2708944085662,12435.0,0.0,0.0,0.0,15.0,87602.26080990475,0.0,0.0,0.0,152.53630811346716
8,66795,89762.59627641618,289.3897152,93114.72642781888,74836.09230393998,22989.136878620975,12319.0,0.0,0.0,0.0,170.0,87272.53695608015,0.0,0.0,0.0,2490.0593203360245
9,66795,49428.56607614357,271.45977792,51274.44613707887,26059.918786162223,159426.65058848588,4520.0,0.0,0.0,0.0,916.0,32160.33111352555,0.0,0.0,0.0,17268.23496261802
10,66795,65137.36099993822,252.69416832,67569.87655595258,3112.8920698654215,563552.3167127161,559.0,0.0,0.0,0.0,2987.0,4096.413436897958,0.0,0.0,0.0,61040.94756304025
11,66795,127347.830617402,234.90628608,132103.55873174482,162.2701857925338,1173330.490139915,35.0,0.0,0.0,0.0,5739.0,259.0,0.0,0.0,0.0,127088.830617402
12,66795,186929.72907876156,218.1701664,193910.50734311368,0.0,1725803.5153537118,0.0,0.0,0.0,0.0,8136.0,0.0,0.0,0.0,0.0,186929.72907876156
13,66795,244819.7678952343,210.22387584,253962.41482908127,0.0,2260265.491978823,0.0,0.0,0.0,0.0,9781.0,0.0,0.0,0.0,0.0,244819.7678952343
14,66795,280152.97151676245,217.25409648,290615.1156812889,0.0,2586474.529563471,0.0,0.0,0.0,0.0,9977.0,0.0,0.0,0.0,0.0,280152.97151676245
15,66795,267612.7790260958,236.70372192,277606.61724698736,0.0,2470698.8934981874,0.0,0.0,0.0,0.0,9258.0,0.0,0.0,0.0,0.0,267612.7790260958
16,66795,199862.30867623052,271.25618112,207326.0463446375,0.0,1845201.8124672736,0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,199862.30867623052
17,66795,120821.59990619164,299.26693632,125333.60986119465,0.0,1115469.1277646325,0.0,0.0,0.0,0.0,5522.0,0.0,0.0,0.0,0.0,120821.59990619164
18,66795,56708.59842241153,303.64588704,58826.34691121542,7008.713250654751,453067.9309766985,1032.0,0.0,0.0,0.0,2923.0,7634.723651452282,0.0,0.0,0.0,49073.87477095925
19,66795,101734.05882469082,270.97264944,105533.25604221158,69799.45532618577,140119.7780147018,12368.0,0.0,0.0,0.0,1252.0,86557.0401723119,0.0,0.0,0.0,15177.018652378934
20,66795,91664.44652828775,232.63872672,95087.6001330799,61810.17294249612,26737.202313896156,12458.0,0.0,0.0,0.0,369.0,88768.41697428822,0.0,0.0,0.0,2896.029553999538
21,66795,89129.57104423907,199.51919568,92458.06124921195,53403.298651530764,3942.668001095886,12562.0,0.0,0.0,0.0,67.0,88702.52251018779,0.0,0.0,0.0,427.04853405128466
22,66795,88775.4096097507,169.26135648,92090.67386903729,45738.39932437953,110.7423335417347,12586.0,0.0,0.0,0.0,3.0,88763.41459744348,0.0,0.0,0.0,11.995012307217104
23,66795,88847.34733616507,153.92519615999998,92165.29806656257,41917.3171160305,0.0,12604.0,0.0,0.0,0.0,0.0,88847.34733616507,0.0,0.0,0.0,0.0
