Hour,Date,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
0,183.0,263.35545090384016,0.39584650126027393,273.19030176746907,117.93266591372873,0.0,8.101369863013698,0.0,0.0,0.0,0.0,263.35545090384016,0.0,0.0,0.0,0.0
1,183.0,279.9967375382362,0.37442668536986295,290.45304723872067,122.26254905157538,0.0,8.64109589041096,0.0,0.0,0.0,0.0,279.9967375382362,0.0,0.0,0.0,0.0
2,183.0,283.8830270450962,0.36670876931506846,294.48446788909024,119.22508070301735,0.0,8.728767123287671,0.0,0.0,0.0,0.0,283.8830270450962,0.0,0.0,0.0,0.0
3,183.0,281.44460915905535,0.37162913095890404,291.95498875420685,123.30841905837143,0.0,8.742465753424657,0.0,0.0,0.0,0.0,281.44460915905535,0.0,0.0,0.0,0.0
4,183.0,248.343604931473,0.4108589128767123,257.6178474392874,116.73600240293604,0.0,7.824657534246575,0.0,0.0,0.0,0.0,248.343604931473,0.0,0.0,0.0,0.0
5,183.0,196.86848688981024,0.4922313941917808,204.2204220848654,102.91079525149748,0.0,6.367123287671233,0.0,0.0,0.0,0.0,196.86848688981024,0.0,0.0,0.0,0.0
6,183.0,142.12125888874098,0.6577371471780822,147.428691793722,89.16247983409045,0.024981050928301846,4.742465753424658,0.0,0.0,0.0,0.0027397260273972603,142.1185530760337,0.0,0.0,0.0,0.002705812707290222
7,183.0,94.24285508604457,0.7878445032328766,97.76229780710018,65.58501930074043,0.26504498619467226,3.361643835616438,0.0,0.0,0.0,0.01643835616438356,94.21414684259607,0.0,0.0,0.0,0.02870824344850157
8,183.0,88.90605796917288,0.7928485347945206,92.22620121295539,64.0528935668067,0.7960492503028933,3.504109589041096,0.0,0.0,0.0,0.0273972602739726,88.8198342076794,0.0,0.0,0.0,0.08622376149348192
9,183.0,94.13001593280791,0.7437254189589042,97.64524474357668,62.189744277170306,2.0980152743337266,3.356164383561644,0.0,0.0,0.0,0.07397260273972603,93.90277023343064,0.0,0.0,0.0,0.22724569937727104
10,183.0,34.99679479647167,0.6923127899178082,36.30372904198306,23.64884018288745,3.1032585052292707,1.0164383561643835,0.0,0.0,0.0,0.08767123287671233,34.66066657186032,0.0,0.0,0.0,0.33612822461135017
11,183.0,1.4584119119212633,0.6435788659726027,1.512875427304215,0.39859242372426007,2.2985453517227556,0.03287671232876712,0.0,0.0,0.0,0.07671232876712329,1.2094458760717424,0.0,0.0,0.0,0.2489660358495209
12,183.0,0.11692250094602513,0.5977264832876712,0.12128890139629166,0.0,1.0794712224269956,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.11692250094602513
13,183.0,0.04520028410104429,0.5759558242191781,0.04688826151560612,0.0,0.41730552748889443,0.0,0.0,0.0,0.0,0.01643835616438356,0.0,0.0,0.0,0.0,0.04520028410104429
14,183.0,0.09179788982900962,0.5952167026849314,0.09522602679357843,0.0,0.847511638462848,0.0,0.0,0.0,0.0,0.021917808219178082,0.0,0.0,0.0,0.0,0.09179788982900962
15,183.0,0.058502674854611886,0.6485033477260274,0.060687422048352584,0.0,0.5401180562303379,0.0,0.0,0.0,0.0,0.021917808219178082,0.0,0.0,0.0,0.0,0.058502674854611886
16,183.0,0.03981740480052297,0.7431676195068493,0.04130436182626864,0.0,0.3676088202537909,0.0,0.0,0.0,0.0,0.010958904109589041,0.0,0.0,0.0,0.0,0.03981740480052297
17,183.0,0.09537109078122835,0.8199094145753425,0.0989326667855066,0.0,0.8805007343910087,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.09537109078122835
18,183.0,37.9537077022801,0.8319065398356165,39.37106608120342,25.69521892129876,7.21154710766835,1.1315068493150684,0.0,0.0,0.0,0.0410958904109589,37.17259181331467,0.0,0.0,0.0,0.7811158889654258
19,183.0,88.21551831763308,0.7423908203835616,91.50987377327029,62.090933070503375,3.9617845498183644,2.819178082191781,0.0,0.0,0.0,0.019178082191780823,87.78639918212465,0.0,0.0,0.0,0.42911913550841596
20,183.0,136.78979367200287,0.6373663745753424,141.89812621588757,89.91246612321538,1.5575263703718816,4.304109589041096,0.0,0.0,0.0,0.0027397260273972603,136.62109081336564,0.0,0.0,0.0,0.16870285629645998
21,183.0,174.75118989747787,0.546627933369863,181.27716794344863,102.19446116901572,0.052272999102345556,5.534246575342466,0.0,0.0,0.0,0.0027397260273972603,174.74552796814348,0.0,0.0,0.0,0.005661931668033392
22,183.0,231.8675751682988,0.4637297437808219,240.5265302575714,117.49129967576222,0.0,7.093150684931507,0.0,0.0,0.0,0.0,231.86757516595802,0.0,0.0,0.0,0.0
23,183.0,246.36048751643,0.4217128661917808,255.56067169755357,119.40390653273877,-2.1484274641497184e-08,7.586301369863014,0.0,0.0,0.0,0.0,246.36048751876368,0.0,0.0,0.0,0.0
