Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,183.0,62.15285320132832,0.39584650126027393,64.4739141092637,28.992542770336204,0.0,9.243835616438357,0.0,0.0,0.0,0.0,62.15285320132832,0.0,0.0,0.0,0.0
1,183.0,62.110105540811894,0.37442668536986295,64.42957006308512,27.428008121327288,0.0,9.202739726027398,0.0,0.0,0.0,0.0,62.110105540811894,0.0,0.0,0.0,0.0
2,183.0,63.00660583942744,0.36670876931506846,65.35954962596396,27.049281626117946,0.0,9.323287671232876,0.0,0.0,0.0,0.0,63.00660583942744,0.0,0.0,0.0,0.0
3,183.0,62.41664356425052,0.37162913095890404,64.74755556457757,27.283380282456093,0.0,9.304109589041095,0.0,0.0,0.0,0.0,62.41664356425052,0.0,0.0,0.0,0.0
4,183.0,61.31268831768335,0.4108589128767123,63.60237377353291,29.697980408307732,0.10139882674345653,9.169863013698631,0.0,0.0,0.0,0.0027397260273972603,61.30170534364058,0.0,0.0,0.0,0.010982974042774391
5,183.0,62.49041211785483,0.4922313941917808,64.82407896043236,35.187757205664504,0.18487054308232648,9.323287671232876,0.0,0.0,0.0,0.00821917808219178,62.470387937682766,0.0,0.0,0.0,0.020024180172063224
6,183.0,59.833857801609824,0.6577371471780822,62.06831722158864,44.84486412170375,1.2293628241761099,8.873972602739727,0.0,0.0,0.0,0.043835616438356165,59.70069985076647,0.0,0.0,0.0,0.1331579508433449
7,183.0,38.12894790000504,0.7878445032328766,39.55285051867848,31.347021177529662,2.184130350797477,5.512328767123288,0.0,0.0,0.0,0.06301369863013699,37.892374679986084,0.0,0.0,0.0,0.23657322001896267
8,183.0,19.33231617892846,0.7928485347945206,20.054269895154302,11.8916820328505,3.812317514359205,2.9643835616438357,0.0,0.0,0.0,0.0958904109589041,18.91938650658663,0.0,0.0,0.0,0.4129296723418285
9,183.0,13.82136430994404,0.7437254189589042,14.337514844340543,7.885641422200996,3.753898317272562,1.9753424657534246,0.0,0.0,0.0,0.0821917808219178,13.41476228996081,0.0,0.0,0.0,0.4066020199832302
10,183.0,5.203363652153895,0.6923127899178082,5.397680137089183,3.1690521391759954,4.484279574980904,0.6575342465753424,0.0,0.0,0.0,0.09315068493150686,4.71765067347057,0.0,0.0,0.0,0.4857129786833248
11,183.0,0.42443057271612944,0.6435788659726027,0.4402806770914205,0.0,3.9184980261136424,0.0,0.0,0.0,0.0,0.08493150684931507,0.0,0.0,0.0,0.0,0.42443057271612944
12,183.0,0.6851848417533671,0.5977264832876712,0.7107726574205053,0.0,6.325876651042498,0.0,0.0,0.0,0.0,0.09041095890410959,0.0,0.0,0.0,0.0,0.6851848417533671
13,183.0,0.6547786886207484,0.5759558242191781,0.6792310047933076,0.0,6.045155942660437,0.0,0.0,0.0,0.0,0.09315068493150686,0.0,0.0,0.0,0.0,0.6547786886207484
14,183.0,0.5777211105097038,0.5952167026849314,0.5992957577901493,0.0,5.333732244332329,0.0,0.0,0.0,0.0,0.08493150684931507,0.0,0.0,0.0,0.0,0.5777211105097038
15,183.0,48.762122027123645,0.6485033477260274,50.58311413602387,37.495454998227586,7.112887350058378,6.69041095890411,0.0,0.0,0.0,0.09863013698630137,47.99169243100496,0.0,0.0,0.0,0.7704295961186826
16,183.0,0.7639045618007884,0.7431676195068493,0.7924321180506139,0.2341554832035508,5.180878670521972,0.0273972602739726,0.0,0.0,0.0,0.12054794520547946,0.20273972602739726,0.0,0.0,0.0,0.561164835773391
17,183.0,5.319500932110969,0.8199094145753425,5.518154493891155,5.196970788927506,2.691748928444498,0.6794520547945205,0.0,0.0,0.0,0.0684931506849315,5.027945205479452,0.0,0.0,0.0,0.2915557266315164
18,183.0,31.332897875246235,0.8319065398356165,32.503006094654644,33.59374047099933,1.30086533433362,4.367123287671233,0.0,0.0,0.0,0.06575342465753424,31.191995158134144,0.0,0.0,0.0,0.14090271711209096
19,183.0,58.729692427803464,0.7423908203835616,60.922917456229754,49.766327351311844,1.778394197926324,8.608219178082193,0.0,0.0,0.0,0.038356164383561646,58.53706635962357,0.0,0.0,0.0,0.19262606817988492
20,183.0,62.75253318671488,0.6373663745753424,65.0959887829012,44.978275595996664,1.4710707020371077,9.375342465753425,0.0,0.0,0.0,0.00821917808219178,62.593194742134685,0.0,0.0,0.0,0.1593384445801991
21,183.0,62.6595554069223,0.546627933369863,64.9995388038634,39.11650078667152,0.0,9.364383561643836,0.0,0.0,0.0,0.0,62.6595554069223,0.0,0.0,0.0,0.0
22,183.0,62.00580406692484,0.4637297437808219,64.32137351340947,33.303875662961055,0.12126448435415804,9.186301369863013,0.0,0.0,0.0,0.0027397260273972603,61.9926693519903,0.0,0.0,0.0,0.013134714934540263
23,183.0,62.24089231801609,0.4217128661917808,64.56524099379467,30.797298046634314,0.0,9.221917808219178,0.0,0.0,0.0,0.0,62.24089231801609,0.0,0.0,0.0,0.0
