Hour,Date,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
0,365,71.75780275338796,1.5107807999999998,74.43755472343196,106.66230423236688,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338796,0.0,0.0,0.0,0.0
1,365,71.75780275338781,1.37103936,74.43755472343193,98.38110284574476,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338781,0.0,0.0,0.0,0.0
2,365,71.75780275338794,1.35125808,74.43755472343199,98.0624982015197,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338794,0.0,0.0,0.0,0.0
3,365,71.75780275338788,1.3603968,74.43755472343193,96.73641400663708,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338788,0.0,0.0,0.0,0.0
4,365,75.76658827899988,1.41603888,78.59604593257367,105.10316150178622,37.01057176136163,13.0,0.0,0.0,0.0,1.0,71.75780275338799,0.0,0.0,0.0,4.008785525612653
5,365,75.60696578217828,1.58990592,78.43046242964655,117.54130904514864,35.53687858531022,13.0,0.0,0.0,0.0,1.0,71.75780275338768,0.0,0.0,0.0,3.849163028790904
6,365,87.79903012344249,2.33581056,91.07783207826108,153.73220157759843,195.71718682431344,12.0,0.0,0.0,0.0,1.0,71.75780275338772,0.0,0.0,0.0,21.199030123442483
7,365,71.75780275338748,2.53940736,74.43755472343193,127.13413709543784,112.02405924205634,10.0,0.0,0.0,0.0,1.0,71.75780275338748,0.0,0.0,0.0,12.13384192239801
8,365,71.75780275338755,3.840576,74.43755472343193,125.46249760487352,298.3883200989354,10.0,0.0,0.0,0.0,3.0,71.75780275338755,0.0,0.0,0.0,32.319813547794794
9,365,71.75780275338748,3.0290808,74.43755472343193,127.98551303479876,312.5702750214362,10.0,0.0,0.0,0.0,3.0,71.75780275338748,0.0,0.0,0.0,33.855926418052185
10,365,63.326819481744046,2.89072752,65.69172145409227,86.86309882157838,183.52406713402337,9.0,0.0,0.0,0.0,2.0,63.32681948174405,0.0,0.0,0.0,19.878337159235787
11,365,38.22551207437071,2.58359712,39.653020824036005,0.0,352.9118853339205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.22551207437071
12,365,39.0559992775646,2.4767088,40.51452207216245,0.0,360.57924644224585,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0559992775646
13,365,34.29983384705716,2.45681184,35.58074050524601,0.0,316.66859049668955,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.29983384705716
14,365,30.022429950502183,2.45981952,31.143599533715964,0.0,277.1780358500721,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.022429950502183
15,365,107.1822323253101,2.62524192,111.18488830426384,197.880472143593,327.05126886940417,11.0,0.0,0.0,0.0,2.0,71.7578027533884,0.0,0.0,0.0,35.424429571921976
16,365,23.388436373350544,3.03926064,24.261863457832515,19.578743136929827,215.93058477470936,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,23.388436373350544
17,365,44.4,3.00606048,46.0580912863078,111.46780282157856,264.69893006970534,6.0,0.0,0.0,0.0,2.0,44.4,0.0,0.0,0.0,28.67076051541527
18,365,73.25129629582497,2.9909064,75.98682188363685,178.32128386797814,49.433529424380254,11.0,0.0,0.0,0.0,2.0,71.75780275338761,0.0,0.0,0.0,5.354373299449725
19,365,101.64673033543576,2.38231392,105.44266632306903,174.6826096694777,275.9454932367703,12.0,0.0,0.0,0.0,1.0,71.75780275338792,0.0,0.0,0.0,29.88892758205017
20,365,93.79642396747326,1.91936256,97.29919498700642,145.33653865545193,203.468598345813,13.0,0.0,0.0,0.0,1.0,71.75780275338897,0.0,0.0,0.0,22.03862121408581
21,365,71.75780275338786,1.7982455999999996,74.43755472343193,135.92478524631753,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338786,0.0,0.0,0.0,0.0
22,365,76.55197370449457,1.6330545599999997,79.41076110424851,124.02447123769556,44.26153678926769,13.0,0.0,0.0,0.0,1.0,71.75780275338782,0.0,0.0,0.0,4.794170951107196
23,365,71.75780275338758,1.469136,74.43755472343194,111.82277445750948,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338758,0.0,0.0,0.0,0.0
