Hour,Date,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
0,365,608.3988870502196,1.5107807999999998,631.1191774379873,530.1533990996105,0.0,16.0,0.0,0.0,0.0,0.0,608.3988870502196,0.0,0.0,0.0,0.0
1,365,606.8437947948005,1.37103936,629.5060111979258,563.1441003669235,0.0,18.0,0.0,0.0,0.0,0.0,606.8437947948005,0.0,0.0,0.0,0.0
2,365,619.5981066363306,1.35125808,642.7366251414217,596.3473517033289,0.0,23.0,0.0,0.0,0.0,0.0,619.5981066363306,0.0,0.0,0.0,0.0
3,365,619.5981066363289,1.3603968,642.73662514142,606.5715498816941,0.0,18.0,0.0,0.0,0.0,0.0,619.5981066363289,0.0,0.0,0.0,0.0
4,365,583.661237821194,1.41603888,605.4577155821515,569.6282577646502,0.0,16.0,0.0,0.0,0.0,0.0,583.661237821194,0.0,0.0,0.0,0.0
5,365,526.7962444684129,1.58990592,546.4691332659885,555.5044683554597,0.0,15.0,0.0,0.0,0.0,0.0,526.7962444684127,0.0,0.0,0.0,0.0
6,365,435.85506064762137,2.33581056,452.1318056510596,479.26001070121725,9.118083588830174,14.0,0.0,0.0,0.0,1.0,435.85506064762137,0.0,0.0,0.0,0.9876216381609312
7,365,474.410281279276,2.53940736,492.12684780007896,505.2835598738175,61.92557295112172,11.0,0.0,0.0,0.0,1.0,474.410281279276,0.0,0.0,0.0,6.70744408144734
8,365,366.2052101185996,3.840576,379.8809233595431,629.9338384746776,66.17270326048343,16.0,0.0,0.0,0.0,1.0,366.2052101185996,0.0,0.0,0.0,7.1674703306860685
9,365,481.71687839855616,3.0290808,499.70630539269325,709.4486543732253,79.1892897785856,11.0,0.0,0.0,0.0,2.0,481.7168783985562,0.0,0.0,0.0,8.577356780511968
10,365,267.46995516071706,2.89072752,277.4584597102874,433.6421382290614,140.54794051806104,7.0,0.0,0.0,0.0,4.0,267.46995516071706,0.0,0.0,0.0,15.223394905551778
11,365,55.50876793812172,2.58359712,57.58170947937938,42.67554017367101,174.21202121871502,1.0,0.0,0.0,0.0,4.0,55.50876793812172,0.0,0.0,0.0,18.86970656795969
12,365,10.788396008160827,2.4767088,11.19128216614194,0.0,99.60241127866324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.788396008160827
13,365,8.245806721646467,2.45681184,8.553741412496336,0.0,76.12829857121739,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.245806721646467
14,365,12.056870642594111,2.45981952,12.507127222608002,0.0,111.31343228121122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.056870642594111
15,365,11.051632421732585,2.62524192,11.464348985199775,0.0,102.032705968278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.051632421732585
16,365,7.779151203220686,3.03926064,8.069658924502788,0.0,71.81996442807481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.779151203220686
17,365,12.353269138520556,3.00606048,12.814594542033772,0.0,114.04989142410058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.353269138520556
18,365,273.23779021769803,2.9909064,283.4416910971972,323.7739260593752,1900.2233172857325,6.0,0.0,0.0,0.0,5.0,273.23779021769803,0.0,0.0,0.0,205.82194133297148
19,365,418.3022343192413,2.38231392,433.9234795842752,517.014808370175,731.3261254939958,12.0,0.0,0.0,0.0,2.0,418.3022343192413,0.0,0.0,0.0,79.21330168272043
20,365,430.4241759751796,1.91936256,446.49810785807006,569.1401490627624,568.4971251857368,16.0,0.0,0.0,0.0,1.0,430.4241759751796,0.0,0.0,0.0,61.57654254820789
21,365,452.78369192338187,1.7982455999999996,469.6926264765373,743.6158612461915,19.079652514114603,15.0,0.0,0.0,0.0,1.0,452.78369192338187,0.0,0.0,0.0,2.066605058832188
22,365,619.59810663633,1.6330545599999997,642.7366251414211,622.0506544811725,0.0,23.0,0.0,0.0,0.0,0.0,619.59810663633,0.0,0.0,0.0,0.0
23,365,590.3792424098658,1.469136,612.4266000102344,580.1633787921592,0.0,20.0,0.0,0.0,0.0,0.0,590.3792424098658,0.0,0.0,0.0,0.0
