Category,Description,Value
Slow CS,Chargers number,40.0
Slow CS,Infrastructure Cost,395791.91274528677
Slow CS,Electricity Cost,762093.5290249711
Fast CS 50kW,Chargers number,-0.0
Fast CS 50kW,Infrastructure Cost,-0.0
Fast CS 50kW,Electricity Cost,0.0
Fast CS 150kW,Chargers number,-0.0
Fast CS 150kW,Infrastructure Cost,-0.0
Fast CS 150kW,Electricity Cost,0.0
Fast CS 350kW,Chargers number,-0.0
Fast CS 350kW,Infrastructure Cost,-0.0
Fast CS 350kW,Electricity Cost,0.0
DT,Infrastructure Cost,395791.91274528677
DT,Electricity Cost,762093.5290249824
DT,Chargers number,40.0
DT,Max Power [kW],254.28953404551362
Route CS,Chargers number,46.0
Route CS,Electricity Cost,14024849.009410908
