date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 08:00:00,0.0,0.0,6.16596298902451,0.0,0.0,0.0,0.0,0.0,4.311499694049321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287093266771016,0.0,0.0,0.0,0.0,0.0,5.278439933292644,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 09:00:00,0.0,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,0.0,0.0,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,0.0,0.0,0.0,0.0,0.0,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,0.0,0.0,3.4073913841198995,0.0,6.91501102654418,0.0
2023-01-01 10:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,6.65044897408529,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,0.0,6.91501102654418,5.072217347561346
2023-01-01 11:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,6.65044897408529,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,5.639080049760498,6.91501102654418,5.072217347561346
2023-01-01 12:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,6.65044897408529,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,5.639080049760498,6.91501102654418,5.072217347561346
2023-01-01 13:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,6.65044897408529,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,5.639080049760498,6.91501102654418,5.072217347561346
2023-01-01 14:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,6.65044897408529,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,5.639080049760498,6.91501102654418,5.072217347561346
2023-01-01 15:00:00,4.308277913080994,4.0928078612109395,6.16596298902451,3.7826518808741842,6.622218929974865,7.934295013357081,0.0,6.582449193733072,4.311499694049321,5.8203053791597625,6.90618145701608,6.198447534168633,4.497127098776505,3.428571428571429,7.679342024819512,4.949449477050431,7.540052691230685,4.287093266771016,5.652813692459687,9.813263597848374,4.210225863231307,6.5923496137565945,3.0,5.278439933292644,3.1578947368421053,3.0,3.4073913841198995,5.639080049760498,6.91501102654418,5.072217347561346
2023-01-01 16:00:00,4.308277913080995,4.09280786121094,6.165962989024511,3.782651880874184,6.622218929974865,7.934295013357083,6.650448974085291,6.58244919373307,4.311499694049321,5.820305379159763,6.906181457016079,6.198447534168633,4.497127098776504,3.428571428571429,7.679342024819513,4.949449477050432,7.540052691230685,4.287093266771018,5.652813692459687,9.813263597848374,4.210225863231309,6.592349613756594,3.0000000000000004,5.278439933292643,3.1578947368421053,3.0,3.407391384119899,5.639080049760498,6.91501102654418,5.072217347561345
2023-01-01 17:00:00,4.308277913080995,4.09280786121094,6.165962989024511,3.782651880874184,6.622218929974865,7.934295013357083,6.650448974085291,6.58244919373307,4.311499694049321,5.820305379159763,6.906181457016079,6.198447534168633,4.497127098776504,3.428571428571429,7.679342024819513,4.949449477050432,7.540052691230685,4.287093266771018,5.652813692459687,9.813263597848374,4.210225863231309,6.592349613756594,3.0000000000000004,5.278439933292643,3.1578947368421053,3.0,3.407391384119899,5.639080049760498,6.91501102654418,5.072217347561345
2023-01-01 18:00:00,4.308277913080995,4.09280786121094,6.165962989024511,3.782651880874184,6.622218929974865,7.934295013357083,6.650448974085291,6.58244919373307,4.311499694049321,5.820305379159763,6.906181457016079,6.198447534168633,4.497127098776504,3.428571428571429,7.679342024819513,4.949449477050432,7.540052691230685,4.287093266771018,5.652813692459687,9.813263597848374,4.210225863231309,6.592349613756594,3.0000000000000004,5.278439933292643,3.1578947368421053,3.0,3.407391384119899,5.639080049760498,6.91501102654418,5.072217347561345
