date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 08:00:00,0.0,0.0,1.4681060763264666,0.0,0.0,0.0,0.0,0.0,0.6309720946798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610643242920474,0.0,0.0,0.0,0.0,0.0,1.1930924869843642,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 09:00:00,0.0,0.93139795742793,0.9864538601020612,1.9285463850163043,1.4273827860962514,0.8989375970763795,0.0,0.0,0.4884831189462369,1.1224079214947407,1.7011060344675781,1.5543094324693343,0.0,0.0,0.0,0.0,0.0,2.185730667858405,1.75896531063209,4.614779253265181,1.4431812257110568,1.8875460232966421,0.8195950660138706,2.0589552494562318,0.0,0.0,0.3860497017041847,0.0,1.6807920988975298,0.0
2023-01-01 10:00:00,0.6575955477600356,0.9680770381700905,1.5454733509270702,0.7250537269443554,1.7352475290079,0.8989375970763795,1.4056646086924116,1.826055480181097,0.8975693912292251,0.6594273748309809,0.8823317778238423,3.160215098083922,1.190797319921296,0.9267515560567898,1.100106615679108,2.52342620928165,0.8542708377585703,0.8892945704075242,2.8820292628261557,4.353410913398753,1.3655688739824077,2.0709045151333245,0.5270433771982634,2.014792973881605,1.2030202855464585,0.6777042916064235,0.8648221052347996,0.0,0.7834550373402577,0.9334562826467176
2023-01-01 11:00:00,2.0972809525697507,0.4637058311870836,0.7114394290721147,0.6576462499897096,3.376270611304068,1.1670077704835722,3.3906634106502844,1.1268922698206272,0.9602419866377959,1.309234316577364,1.6201059397400568,1.3412828030929291,0.7072065872436113,1.3663978037243802,2.0449493259953546,2.52342620928165,3.155719283754477,1.182650617785225,1.6847025066953782,1.8201547319690012,0.7528389476250301,1.0865437686878736,0.9018378354395439,1.2276090182336503,0.6112935092436931,0.3398931835392001,1.2812989431676494,1.3255150677962024,0.7834550373402577,0.5746707006217944
2023-01-01 12:00:00,1.2478644429162298,0.6742632758750724,1.6498858019270324,1.9285463850163043,1.2345585010654494,0.8989375970763795,1.824550285209972,3.149364493891947,0.7771331085738664,2.967423186739414,1.8963560608996954,0.7022700217964271,1.255935907252841,0.8049975113418579,3.915234012453406,1.615728481989009,1.573991053492592,1.5445274295935807,2.8699538929241712,3.4934831661578847,0.8842756510219276,1.2451282410556952,0.6681670876063739,0.5980352510157598,0.7273711410247152,0.3581132669626569,0.4850938689343232,0.6388949567818287,0.7834550373402577,1.8496395096674405
2023-01-01 13:00:00,0.5657033122860213,0.8767371042393497,1.6136805482958043,0.4285658633369565,3.376270611304068,0.8989375970763795,0.9021478120766044,0.7457765373143248,1.1242017085120086,0.7104344789793297,1.6890425291593756,1.3219213101565093,1.5536426692791179,1.111197936807068,2.7216388720987257,2.1359291316712663,2.1384692460643757,1.1341214840639466,2.3546738884649443,4.971411934868282,0.9659230256660867,1.2360771517593674,0.7986245355246845,0.6081010133908993,0.3577822984623159,0.6893059759386736,0.3860497017041847,2.2903931221371816,0.9824472333419058,0.6759545938970906
2023-01-01 14:00:00,1.0806959509975755,0.4637058311870836,1.1216827587530633,0.5760665232846154,1.9311396869353294,0.8989375970763795,1.505371752209444,3.3559944179144616,0.5172739255005623,1.5789068831195452,0.9961258809682757,0.7022700217964271,2.292814269575329,0.3884493526162287,0.9900642432163825,0.9816647201499838,3.1041047672825153,0.6156647236668774,0.9303213750379887,1.757327722078452,2.1465406081091487,2.7564467495388385,0.9364882522122577,1.541493814653826,0.8128437350761111,0.9825842376504134,0.8769518724932188,1.4846149914852187,1.8215417097264681,1.1683388346850423
2023-01-01 15:00:00,0.5678989964453605,0.49210600540254734,1.0930189973592974,0.5306041190593364,2.103793421681989,1.8383313158075592,0.0,1.1490444616301676,0.5205319109418113,0.6594273748309809,0.7824546671748622,1.0703086216668423,0.7033810660606796,0.4915830213105258,1.5806944745274676,0.822819337681556,1.2504177571675763,1.8620666055864752,1.113950162707886,1.3663924535867296,1.4597203850738516,2.7343075941869057,1.4880454845826798,1.8077893199815993,0.5944527794608465,0.8582373982895319,0.6624759574259196,0.7654124238743989,1.3410676138627755,0.5746707006217944
2023-01-01 16:00:00,0.5670598198040964,0.9472974382296458,2.0343457295892744,1.3784184159873523,0.9995720247823634,4.045219186843709,0.7534807579222855,0.9153013646860604,0.4884831189462369,1.153776884233816,1.2728398310400537,0.9774147572803346,0.5095142821278509,1.7317945532562562,1.8910131236052583,1.022576150442455,1.6335731458988088,1.1245734780465628,1.293358780670536,4.208122544521675,2.1465406081091496,3.0529674488780896,1.5295193259264006,1.4608327641717278,0.7908120748352788,0.8230592756640069,0.629170271866904,2.8750273055182296,0.8598891187454951,1.3300476131369317
